iter	Passed	Remaining
385	1158	1843
386	1161	1839
387	1163	1835
388	1166	1832
389	1169	1829
390	1172	1825
391	1175	1822
392	1177	1819
393	1181	1817
394	1184	1814
395	1187	1811
396	1190	1808
397	1193	1805
398	1196	1802
399	1199	1799
400	1202	1795
401	1204	1792
402	1207	1788
403	1209	1784
404	1212	1781
405	1215	1777
406	1218	1774
407	1220	1771
408	1223	1767
409	1225	1763
410	1228	1760
411	1230	1756
412	1233	1753
413	1236	1749
414	1238	1746
415	1241	1743
416	1244	1739
417	1246	1735
418	1249	1732
419	1251	1728
420	1254	1725
421	1256	1721
422	1259	1717
423	1261	1714
424	1264	1710
425	1267	1707
426	1269	1703
427	1272	1700
428	1275	1697
429	1277	1693
430	1280	1690
431	1283	1687
432	1285	1683
433	1288	1680
434	1291	1676
435	1293	1673
436	1296	1669
437	1298	1666
438	1301	1662
439	1303	1659
440	1306	1656
441	1309	1653
442	1312	1650
443	1320	1653
444	1325	1653
445	1330	1652
446	1336	1652
447	1338	1649
448	1342	1647
449	1344	1643
450	1347	1640
451	1351	1638
452	1354	1635
453	1356	1631
454	1359	1628
455	1361	1624
456	1364	1621
457	1367	1618
458	1370	1615
459	1373	1612
460	1376	1609
461	1379	1606
462	1382	1603
463	1385	1600
464	1388	1596
465	1390	1593
466	1393	1590
467	1396	1587
468	1399	1584
469	1402	1581
470	1405	1578
471	1408	1575
472	1410	1571
473	1414	1569
474	1417	1566
475	1419	1563
476	1422	1559
477	1425	1556
478	1427	1553
479	1430	1550
480	1433	1547
481	1437	1544
482	1440	1541
483	1443	1539
484	1446	1536
485	1449	1532
486	1452	1529
487	1455	1526
488	1458	1523
489	1461	1521
490	1464	1518
491	1468	1515
492	1471	1513
493	1474	1509
494	1477	1507
495	1480	1504
496	1483	1501
497	1486	1498
498	1489	1495
499	1492	1492
500	1495	1489
501	1498	1486
502	1502	1484
503	1508	1484
504	1514	1484
505	1518	1482
506	1529	1486
507	1533	1485
508	1537	1483
509	1542	1481
510	1545	1478
511	1550	1477
512	1554	1475
513	1557	1472
514	1560	1469
515	1563	1466
516	1566	1463
517	1568	1459
518	1571	1456
519	1574	1453
520	1577	1450
521	1580	1446
522	1582	1443
523	1585	1440
524	1588	1437
525	1591	1434
526	1594	1430
527	1596	1427
528	1599	1423
529	1601	1420
530	1604	1416
531	1607	1414
532	1610	1410
533	1612	1407
534	1615	1403
535	1617	1400
536	1620	1396
537	1622	1393
538	1625	1389
539	1627	1386
540	1630	1383
541	1633	1380
542	1637	1377
543	1639	1374
544	1642	1371
545	1645	1367
546	1647	1364
547	1649	1360
548	1652	1357
549	1655	1354
550	1658	1351
551	1660	1347
552	1663	1344
553	1666	1341
554	1668	1337
555	1671	1334
556	1674	1331
557	1676	1328
558	1679	1324
559	1682	1321
560	1686	1319
561	1690	1317
562	1694	1314
563	1698	1313
564	1702	1310
565	1705	1307
566	1709	1305
567	1712	1302
568	1717	1300
569	1720	1298
570	1723	1295
571	1726	1292
572	1729	1288
573	1732	1285
574	1734	1282
575	1737	1279
576	1740	1275
577	1743	1272
578	1746	1270
579	1749	1266
580	1752	1263
581	1755	1260
582	1757	1257
583	1760	1253
584	1762	1250
585	1765	1246
586	1767	1243
587	1770	1240
588	1773	1237
589	1775	1234
590	1779	1231
591	1781	1228
592	1784	1224
593	1787	1221
594	1789	1218
595	1792	1215
596	1794	1211
597	1797	1208
598	1799	1205
599	1803	1202
600	1805	1198
601	1808	1195
602	1810	1192
603	1813	1188
604	1816	1185
605	1818	1182
606	1821	1179
607	1823	1175
608	1826	1172
609	1828	1169
610	1831	1166
611	1834	1162
612	1837	1159
613	1839	1156
614	1842	1153
615	1844	1150
616	1847	1146
617	1850	1143
618	1852	1140
619	1857	1138
620	1859	1134
621	1862	1131
622	1865	1128
623	1868	1125
624	1870	1122
625	1873	1119
626	1875	1115
627	1878	1112
628	1880	1109
629	1883	1106
630	1886	1103
631	1888	1099
632	1891	1096
633	1894	1093
634	1896	1090
635	1899	1087
636	1902	1083
637	1904	1080
638	1907	1077
639	1910	1074
640	1912	1071
641	1915	1067
642	1917	1064
643	1920	1061
644	1923	1058
645	1926	1055
646	1928	1052
647	1931	1049
648	1934	1046
649	1936	1042
650	1939	1039
651	1942	1036
652	1945	1033
653	1947	1030
654	1950	1027
655	1953	1024
656	1956	1021
657	1959	1018
658	1962	1015
659	1964	1012
660	1967	1009
661	1970	1005
662	1972	1002
663	1975	999
664	1978	996
665	1982	994
666	1986	991
667	1990	989
668	1993	986
669	1997	983
670	2001	981
671	2005	978
672	2009	976
673	2013	973
674	2016	971
675	2021	968
676	2023	965
677	2026	962
678	2030	959
679	2033	956
680	2036	953
681	2040	951
682	2043	948
683	2045	945
684	2048	941
685	2051	939
686	2054	936
687	2057	932
688	2061	930
689	2064	927
690	2067	924
691	2070	921
692	2073	918
693	2076	915
694	2079	912
695	2082	909
696	2084	906
697	2087	903
698	2090	900
699	2092	896
700	2095	893
701	2097	890
702	2100	887
703	2103	884
704	2105	881
705	2108	878
706	2111	874
707	2113	871
708	2116	868
709	2119	865
710	2122	862
711	2125	859
712	2127	856
713	2130	853
714	2133	850
715	2135	847
716	2138	843
717	2140	840
718	2142	837
719	2145	834
720	2148	831
721	2150	828
722	2152	824
723	2155	821
724	2158	818
725	2160	815
726	2163	812
727	2165	809
728	2168	806
729	2170	802
730	2173	799
731	2176	796
732	2178	793
733	2180	790
734	2183	787
735	2186	784
736	2188	781
737	2191	777
738	2194	774
739	2196	771
740	2199	768
741	2202	765
742	2204	762
743	2207	759
744	2210	756
745	2213	753
746	2216	750
747	2220	748
748	2223	745
749	2228	742
750	2230	739
751	2234	736
752	2238	734
753	2241	731
754	2244	728
755	2248	725
756	2257	724
757	2262	722
758	2266	719
759	2269	716
760	2272	713
761	2276	710
762	2279	708
763	2282	705
764	2285	702
765	2288	699
766	2291	696
767	2294	693
768	2297	690
769	2300	687
770	2302	683
771	2305	680
772	2307	677
773	2310	674
774	2313	671
775	2316	668
776	2320	665
777	2323	662
778	2326	659
779	2329	656
780	2332	653
781	2335	651
782	2337	647
783	2340	644
784	2343	641
785	2347	639
786	2350	636
787	2353	633
788	2356	630
789	2359	627
790	2362	624
791	2365	621
792	2368	618
793	2370	615
794	2373	612
795	2376	609
796	2379	606
797	2382	603
798	2385	600
799	2388	597
800	2391	594
801	2394	591
802	2398	588
803	2401	585
804	2404	582
805	2407	579
806	2411	576
807	2414	573
808	2417	570
809	2420	567
810	2423	564
811	2427	562
812	2432	559
813	2435	556
814	2438	553
815	2441	550
816	2444	547
817	2447	544
818	2451	541
819	2454	538
820	2457	535
821	2459	532
822	2462	529
823	2465	526
824	2468	523
825	2471	520
826	2474	517
827	2476	514
828	2479	511
829	2482	508
830	2485	505
831	2488	502
832	2491	499
833	2494	496
834	2497	493
835	2500	490
836	2502	487
837	2505	484
838	2508	481
839	2511	478
840	2514	475
841	2517	472
842	2520	469
843	2524	466
844	2526	463
845	2529	460
846	2531	457
847	2534	454
848	2536	451
849	2539	448
850	2541	445
851	2544	442
852	2547	439
853	2549	435
854	2552	432
855	2555	429
856	2557	426
857	2560	423
858	2563	420
859	2565	417
860	2568	414
861	2571	411
862	2574	408
863	2576	405
864	2579	402
865	2581	399
866	2584	396
867	2587	393
868	2589	390
869	2592	387
870	2595	384
871	2597	381
872	2600	378
873	2602	375
874	2605	372
875	2608	369
876	2610	366
877	2612	363
878	2615	360
879	2617	356
880	2620	353
881	2622	350
882	2625	347
883	2627	344
884	2629	341
885	2632	338
886	2634	335
887	2637	332
888	2639	329
889	2642	326
890	2644	323
891	2646	320
892	2649	317
893	2651	314
894	2653	311
895	2656	308
896	2659	305
897	2661	302
898	2664	299
899	2666	296
900	2669	293
901	2671	290
902	2674	287
903	2676	284
904	2678	281
905	2681	278
906	2683	275
907	2686	272
908	2688	269
909	2691	266
910	2693	263
911	2696	260
912	2698	257
913	2700	254
914	2703	251
915	2705	248
916	2708	245
917	2711	242
918	2713	239
919	2716	236
920	2719	233
921	2721	230
922	2724	227
923	2726	224
924	2729	221
925	2731	218
926	2734	215
927	2737	212
928	2739	209
929	2742	206
930	2744	203
931	2747	200
932	2749	197
933	2752	194
934	2755	191
935	2758	188
936	2761	185
937	2763	182
938	2766	179
939	2769	176
940	2771	173
941	2775	170
942	2777	167
943	2780	164
944	2782	161
945	2785	158
946	2788	156
947	2792	153
948	2794	150
949	2797	147
950	2800	144
951	2803	141
952	2805	138
953	2808	135
954	2810	132
955	2813	129
956	2815	126
957	2818	123
958	2821	120
959	2823	117
960	2826	114
961	2828	111
962	2831	108
963	2834	105
964	2836	102
965	2839	99
966	2841	96
967	2844	94
968	2847	91
969	2849	88
970	2852	85
971	2854	82
972	2857	79
973	2860	76
974	2862	73
975	2865	70
976	2868	67
977	2870	64
978	2873	61
979	2875	58
980	2878	55
981	2881	52
982	2883	49
983	2886	46
984	2888	43
985	2891	41
986	2893	38
987	2896	35
988	2899	32
989	2901	29
990	2904	26
991	2906	23
992	2908	20
993	2911	17
994	2914	14
995	2916	11
996	2919	8
997	2921	5
998	2924	2
999	2927	0
