iter	Passed	Remaining
355	820	1484
356	822	1481
357	824	1478
358	826	1475
359	828	1472
360	830	1469
361	832	1468
362	835	1465
363	837	1463
364	839	1461
365	841	1458
366	843	1455
367	845	1452
368	847	1448
369	849	1445
370	850	1442
371	852	1439
372	854	1436
373	856	1433
374	858	1430
375	860	1427
376	861	1424
377	863	1421
378	866	1419
379	868	1416
380	870	1414
381	873	1412
382	875	1410
383	877	1407
384	879	1405
385	882	1403
386	884	1400
387	885	1397
388	887	1394
389	889	1391
390	891	1389
391	893	1386
392	895	1383
393	898	1381
394	900	1379
395	902	1376
396	905	1374
397	907	1372
398	909	1370
399	911	1367
400	914	1366
401	918	1366
402	921	1364
403	923	1362
404	925	1359
405	927	1357
406	930	1355
407	932	1353
408	935	1351
409	938	1349
410	940	1347
411	943	1346
412	945	1344
413	948	1342
414	950	1339
415	952	1337
416	954	1334
417	956	1331
418	958	1329
419	960	1326
420	963	1324
421	965	1322
422	967	1319
423	969	1316
424	971	1314
425	974	1312
426	976	1310
427	978	1308
428	981	1306
429	983	1303
430	985	1300
431	987	1298
432	989	1295
433	990	1292
434	993	1290
435	995	1287
436	997	1285
437	999	1282
438	1001	1279
439	1004	1278
440	1006	1275
441	1008	1273
442	1011	1271
443	1013	1269
444	1017	1269
445	1019	1266
446	1021	1264
447	1025	1263
448	1027	1260
449	1029	1257
450	1031	1255
451	1033	1252
452	1034	1249
453	1036	1246
454	1038	1244
455	1041	1242
456	1043	1239
457	1046	1237
458	1048	1235
459	1050	1233
460	1052	1230
461	1054	1227
462	1055	1224
463	1057	1221
464	1059	1218
465	1061	1216
466	1063	1213
467	1065	1210
468	1066	1207
469	1068	1205
470	1070	1202
471	1072	1200
472	1075	1198
473	1077	1195
474	1079	1193
475	1081	1190
476	1083	1188
477	1086	1186
478	1088	1184
479	1090	1181
480	1092	1179
481	1094	1176
482	1096	1174
483	1098	1171
484	1100	1168
485	1102	1165
486	1104	1163
487	1105	1160
488	1107	1157
489	1110	1155
490	1112	1153
491	1114	1150
492	1116	1148
493	1118	1145
494	1120	1143
495	1122	1140
496	1124	1137
497	1125	1135
498	1127	1132
499	1129	1129
500	1131	1127
501	1133	1124
502	1135	1121
503	1137	1119
504	1138	1116
505	1140	1113
506	1142	1111
507	1144	1108
508	1146	1105
509	1148	1103
510	1151	1101
511	1153	1099
512	1156	1097
513	1158	1095
514	1160	1092
515	1162	1089
516	1163	1087
517	1165	1084
518	1167	1081
519	1169	1079
520	1171	1076
521	1173	1074
522	1175	1071
523	1177	1069
524	1178	1066
525	1180	1064
526	1182	1061
527	1184	1059
528	1187	1056
529	1189	1054
530	1191	1052
531	1193	1050
532	1195	1047
533	1197	1045
534	1199	1042
535	1201	1040
536	1203	1037
537	1205	1035
538	1207	1032
539	1208	1029
540	1210	1027
541	1212	1024
542	1214	1022
543	1216	1019
544	1218	1017
545	1220	1015
546	1223	1013
547	1225	1011
548	1227	1008
549	1230	1006
550	1232	1004
551	1236	1003
552	1239	1001
553	1242	999
554	1244	998
555	1247	996
556	1250	994
557	1252	992
558	1256	991
559	1260	990
560	1263	988
561	1266	986
562	1268	984
563	1270	982
564	1272	979
565	1274	977
566	1277	975
567	1279	973
568	1282	971
569	1284	968
570	1286	966
571	1289	964
572	1291	962
573	1294	960
574	1296	958
575	1299	956
576	1301	954
577	1303	952
578	1306	949
579	1308	947
580	1310	945
581	1312	943
582	1315	941
583	1318	939
584	1320	937
585	1323	935
586	1326	933
587	1328	930
588	1331	928
589	1333	926
590	1336	924
591	1338	922
592	1341	920
593	1344	918
594	1346	916
595	1348	914
596	1350	911
597	1353	909
598	1355	907
599	1357	904
600	1359	902
601	1361	900
602	1363	897
603	1366	895
604	1369	893
605	1371	891
606	1373	889
607	1376	887
608	1378	884
609	1380	882
610	1382	880
611	1384	877
612	1386	875
613	1388	873
614	1390	870
615	1392	868
616	1395	866
617	1397	863
618	1399	861
619	1402	859
620	1405	857
621	1407	855
622	1410	853
623	1413	851
624	1415	849
625	1417	846
626	1419	844
627	1421	842
628	1423	839
629	1425	836
630	1427	834
631	1428	832
632	1430	829
633	1432	827
634	1434	824
635	1436	822
636	1439	820
637	1441	817
638	1443	815
639	1446	813
640	1449	811
641	1451	809
642	1453	807
643	1455	804
644	1457	802
645	1459	799
646	1461	797
647	1463	794
648	1465	792
649	1467	790
650	1469	787
651	1471	785
652	1473	783
653	1476	780
654	1478	778
655	1480	776
656	1483	774
657	1485	772
658	1487	769
659	1490	767
660	1492	765
661	1495	763
662	1498	761
663	1500	759
664	1503	757
665	1505	755
666	1507	752
667	1512	751
668	1515	749
669	1519	748
670	1522	746
671	1524	744
672	1527	742
673	1530	740
674	1532	737
675	1535	735
676	1537	733
677	1539	731
678	1542	729
679	1549	729
680	1554	728
681	1558	726
682	1562	725
683	1565	723
684	1568	721
685	1571	719
686	1574	717
687	1577	715
688	1580	713
689	1583	711
690	1585	709
691	1588	706
692	1590	704
693	1593	702
694	1596	700
695	1598	698
696	1600	695
697	1603	693
698	1604	691
699	1606	688
700	1609	686
701	1611	684
702	1614	682
703	1617	680
704	1620	677
705	1622	675
706	1624	673
707	1627	671
708	1629	668
709	1631	666
710	1633	663
711	1635	661
712	1637	658
713	1639	656
714	1641	654
715	1643	651
716	1645	649
717	1648	647
718	1650	645
719	1653	642
720	1655	640
721	1657	638
722	1659	635
723	1661	633
724	1662	630
725	1664	628
726	1666	625
727	1668	623
728	1670	620
729	1672	618
730	1674	616
731	1676	613
732	1678	611
733	1680	608
734	1682	606
735	1684	604
736	1686	601
737	1688	599
738	1690	597
739	1693	594
740	1695	592
741	1697	590
742	1699	587
743	1701	585
744	1703	583
745	1705	580
746	1707	578
747	1709	576
748	1711	573
749	1713	571
750	1715	568
751	1717	566
752	1720	564
753	1722	562
754	1724	559
755	1727	557
756	1729	555
757	1731	552
758	1732	550
759	1734	547
760	1736	545
761	1738	543
762	1740	540
763	1742	538
764	1744	535
765	1746	533
766	1748	531
767	1751	528
768	1753	526
769	1757	524
770	1760	523
771	1763	520
772	1766	518
773	1768	516
774	1770	513
775	1772	511
776	1775	509
777	1777	507
778	1780	505
779	1784	503
780	1787	501
781	1790	499
782	1794	497
783	1797	495
784	1800	493
785	1802	490
786	1804	488
787	1806	486
788	1809	483
789	1811	481
790	1813	479
791	1815	476
792	1817	474
793	1821	472
794	1825	470
795	1828	468
796	1831	466
797	1834	464
798	1837	462
799	1840	460
800	1843	457
801	1846	455
802	1848	453
803	1851	451
804	1853	448
805	1856	446
806	1861	445
807	1865	443
808	1868	441
809	1871	438
810	1874	436
811	1876	434
812	1879	432
813	1883	430
814	1886	428
815	1888	425
816	1892	423
817	1895	421
818	1899	419
819	1902	417
820	1907	415
821	1910	413
822	1914	411
823	1916	409
824	1919	407
825	1921	404
826	1926	402
827	1929	400
828	1932	398
829	1935	396
830	1938	394
831	1943	392
832	1947	390
833	1949	388
834	1952	385
835	1955	383
836	1957	381
837	1960	379
838	1963	376
839	1965	374
840	1968	372
841	1972	370
842	1975	367
843	1978	365
844	1982	363
845	1985	361
846	1988	359
847	1991	356
848	1994	354
849	1997	352
850	2000	350
851	2003	348
852	2006	345
853	2011	343
854	2014	341
855	2018	339
856	2022	337
857	2025	335
858	2028	332
859	2031	330
860	2035	328
861	2039	326
862	2046	324
863	2051	322
864	2055	320
865	2059	318
866	2062	316
867	2068	314
868	2074	312
869	2077	310
870	2081	308
871	2085	306
872	2088	303
873	2092	301
874	2096	299
875	2100	297
876	2103	295
877	2106	292
878	2112	290
879	2116	288
880	2120	286
881	2123	284
882	2128	282
883	2131	279
884	2134	277
885	2136	274
886	2139	272
887	2142	270
888	2145	267
889	2150	265
890	2153	263
891	2156	261
892	2159	258
893	2162	256
894	2165	254
895	2168	251
896	2171	249
897	2173	246
898	2175	244
899	2178	242
900	2180	239
901	2183	237
902	2189	235
903	2192	232
904	2195	230
905	2197	228
906	2199	225
907	2202	223
908	2205	220
909	2208	218
910	2210	215
911	2212	213
912	2214	211
913	2216	208
914	2218	206
915	2223	203
916	2226	201
917	2229	199
918	2232	196
919	2235	194
920	2236	191
921	2239	189
922	2241	187
923	2244	184
924	2246	182
925	2248	179
926	2250	177
927	2253	174
928	2256	172
929	2258	170
930	2261	167
931	2265	165
932	2267	162
933	2269	160
934	2272	157
935	2275	155
936	2279	153
937	2282	150
938	2285	148
939	2289	146
940	2292	143
941	2297	141
942	2300	139
943	2303	136
944	2306	134
945	2310	131
946	2314	129
947	2316	127
948	2320	124
949	2322	122
950	2328	119
951	2331	117
952	2335	115
953	2338	112
954	2341	110
955	2345	107
956	2349	105
957	2352	103
958	2354	100
959	2359	98
960	2363	95
961	2367	93
962	2371	91
963	2376	88
964	2378	86
965	2381	83
966	2384	81
967	2386	78
968	2389	76
969	2393	74
970	2399	71
971	2403	69
972	2408	66
973	2412	64
974	2415	61
975	2418	59
976	2421	57
977	2424	54
978	2426	52
979	2429	49
980	2432	47
981	2435	44
982	2439	42
983	2441	39
984	2444	37
985	2447	34
986	2449	32
987	2452	29
988	2455	27
989	2457	24
990	2460	22
991	2462	19
992	2465	17
993	2467	14
994	2471	12
995	2474	9
996	2477	7
997	2480	4
998	2482	2
999	2484	0
