iter	Passed	Remaining
178	343	1576
179	345	1574
180	347	1572
181	349	1569
182	351	1567
183	352	1564
184	354	1562
185	356	1559
186	358	1557
187	359	1554
188	361	1552
189	363	1549
190	365	1547
191	367	1544
192	368	1542
193	370	1539
194	372	1537
195	374	1534
196	375	1532
197	377	1530
198	379	1527
199	381	1524
200	382	1522
201	384	1519
202	386	1517
203	388	1515
204	390	1512
205	391	1510
206	393	1508
207	395	1505
208	397	1503
209	399	1501
210	400	1499
211	402	1496
212	404	1494
213	406	1492
214	408	1490
215	409	1487
216	411	1485
217	413	1482
218	414	1479
219	416	1477
220	418	1475
221	420	1473
222	422	1471
223	423	1468
224	425	1466
225	427	1464
226	429	1461
227	431	1459
228	432	1457
229	434	1454
230	436	1452
231	438	1450
232	439	1448
233	441	1445
234	443	1443
235	445	1441
236	447	1439
237	448	1437
238	450	1435
239	452	1432
240	454	1430
241	455	1428
242	457	1425
243	459	1423
244	461	1420
245	462	1418
246	464	1416
247	466	1414
248	468	1412
249	470	1410
250	471	1407
251	473	1405
252	475	1403
253	477	1401
254	478	1399
255	480	1397
256	482	1395
257	484	1393
258	486	1391
259	488	1389
260	489	1387
261	491	1384
262	493	1382
263	495	1380
264	496	1378
265	498	1376
266	500	1373
267	502	1371
268	503	1369
269	505	1367
270	507	1364
271	509	1362
272	511	1361
273	512	1359
274	514	1356
275	516	1354
276	518	1352
277	520	1350
278	521	1348
279	523	1346
280	525	1344
281	527	1342
282	529	1340
283	530	1338
284	532	1336
285	534	1334
286	536	1331
287	537	1329
288	539	1327
289	541	1325
290	543	1323
291	545	1321
292	546	1319
293	548	1317
294	550	1316
295	552	1314
296	554	1313
297	556	1311
298	558	1310
299	560	1308
300	562	1306
301	564	1304
302	566	1302
303	567	1300
304	569	1298
305	571	1296
306	573	1294
307	575	1292
308	576	1290
309	578	1287
310	580	1285
311	582	1283
312	583	1281
313	585	1279
314	587	1277
315	589	1275
316	590	1273
317	592	1271
318	594	1268
319	596	1266
320	597	1264
321	599	1262
322	601	1260
323	603	1258
324	605	1256
325	606	1254
326	608	1252
327	610	1250
328	612	1248
329	614	1246
330	615	1244
331	617	1242
332	619	1240
333	620	1238
334	622	1236
335	624	1233
336	626	1231
337	627	1229
338	629	1227
339	631	1225
340	633	1223
341	634	1221
342	636	1219
343	638	1217
344	640	1215
345	642	1213
346	643	1211
347	645	1209
348	647	1207
349	648	1205
350	650	1202
351	652	1200
352	654	1198
353	655	1196
354	657	1194
355	659	1192
356	661	1190
357	663	1188
358	664	1186
359	666	1184
360	668	1182
361	670	1180
362	671	1178
363	673	1176
364	675	1174
365	676	1172
366	678	1170
367	680	1168
368	682	1166
369	683	1164
370	685	1162
371	687	1160
372	689	1158
373	691	1156
374	692	1154
375	694	1152
376	696	1150
377	698	1148
378	699	1146
379	701	1144
380	703	1142
381	705	1140
382	707	1139
383	708	1137
384	710	1135
385	712	1133
386	714	1131
387	716	1129
388	717	1127
389	719	1125
390	721	1123
391	723	1121
392	725	1119
393	726	1117
394	728	1115
395	730	1114
396	731	1111
397	734	1110
398	735	1108
399	737	1106
400	739	1104
401	741	1102
402	742	1100
403	744	1098
404	746	1096
405	748	1094
406	750	1092
407	751	1090
408	753	1088
409	755	1086
410	756	1084
411	758	1083
412	760	1081
413	762	1079
414	764	1077
415	765	1075
416	767	1073
417	769	1071
418	771	1069
419	773	1067
420	774	1065
421	776	1064
422	778	1062
423	780	1060
424	782	1058
425	783	1056
426	785	1054
427	787	1052
428	789	1050
429	791	1048
430	792	1046
431	794	1044
432	796	1042
433	798	1040
434	799	1038
435	801	1036
436	803	1034
437	805	1032
438	806	1030
439	808	1029
440	810	1027
441	811	1025
442	813	1023
443	815	1021
444	817	1019
445	818	1017
446	820	1015
447	822	1013
448	824	1011
449	826	1009
450	827	1007
451	829	1005
452	831	1003
453	833	1001
454	834	1000
455	836	998
456	838	996
457	840	994
458	842	992
459	843	990
460	845	988
461	847	986
462	849	984
463	850	982
464	852	981
465	854	979
466	856	977
467	858	975
468	859	973
469	861	971
470	863	969
471	865	967
472	867	966
473	868	964
474	870	962
475	872	960
476	874	958
477	876	956
478	877	954
479	879	952
480	881	951
481	883	949
482	884	947
483	886	945
484	888	943
485	890	941
486	892	939
487	893	937
488	895	935
489	897	933
490	898	931
491	900	930
492	902	928
493	904	926
494	906	924
495	907	922
496	909	920
497	911	918
498	913	916
499	914	914
500	916	913
501	918	911
502	920	909
503	922	907
504	923	905
505	925	903
506	927	901
507	929	899
508	930	898
509	932	896
510	934	894
511	936	892
512	938	890
513	939	888
514	941	886
515	943	884
516	945	883
517	947	881
518	948	879
519	950	877
520	952	875
521	954	873
522	955	871
523	957	869
524	959	868
525	961	866
526	962	864
527	964	862
528	966	860
529	968	858
530	969	856
531	971	854
532	973	852
533	975	850
534	976	849
535	978	847
536	980	845
537	982	843
538	983	841
539	985	839
540	987	837
541	989	835
542	990	833
543	992	832
544	994	830
545	996	828
546	998	826
547	999	824
548	1001	822
549	1003	821
550	1005	819
551	1007	817
552	1009	815
553	1010	813
554	1012	811
555	1014	810
556	1016	808
557	1018	806
558	1019	804
559	1021	802
560	1023	800
561	1025	798
562	1026	797
563	1028	795
564	1030	793
565	1032	791
566	1034	789
567	1035	787
568	1037	785
569	1039	784
570	1041	782
571	1042	780
572	1044	778
573	1046	776
574	1048	774
575	1050	773
576	1052	771
577	1053	769
578	1055	767
579	1057	765
580	1058	763
581	1060	761
582	1062	759
583	1064	758
584	1066	756
585	1068	754
586	1070	752
587	1072	751
588	1074	749
589	1076	747
590	1078	746
591	1079	744
592	1081	742
593	1083	740
594	1084	738
595	1086	736
596	1088	734
597	1090	733
598	1092	731
599	1094	729
600	1096	727
601	1097	725
602	1099	723
603	1101	721
604	1102	720
605	1104	718
606	1106	716
607	1108	714
608	1110	712
609	1111	710
610	1113	709
611	1115	707
612	1117	705
613	1119	703
614	1121	701
615	1122	699
616	1124	698
617	1126	696
618	1128	694
619	1129	692
620	1131	690
621	1133	688
622	1134	686
623	1136	684
624	1138	683
625	1140	681
626	1142	679
627	1143	677
628	1145	675
629	1147	673
630	1149	672
631	1151	670
632	1152	668
633	1154	666
634	1156	664
635	1158	662
636	1159	661
637	1161	659
638	1163	657
639	1165	655
640	1167	653
641	1168	651
642	1170	649
643	1172	648
644	1174	646
645	1176	644
646	1177	642
647	1179	640
648	1181	638
649	1183	637
650	1185	635
651	1186	633
652	1188	631
653	1190	629
654	1192	627
655	1193	626
656	1195	624
657	1197	622
658	1199	620
659	1201	618
660	1202	616
661	1204	615
662	1206	613
663	1208	611
664	1210	609
665	1211	607
666	1213	605
667	1215	603
668	1217	602
669	1218	600
670	1220	598
671	1222	596
672	1223	594
673	1225	592
674	1227	591
675	1229	589
676	1231	587
677	1232	585
678	1234	583
679	1236	581
680	1238	579
681	1239	578
682	1241	576
683	1243	574
684	1245	572
685	1246	570
686	1249	569
687	1250	567
688	1252	565
689	1254	563
690	1256	561
691	1258	559
692	1259	558
693	1261	556
694	1263	554
695	1264	552
696	1266	550
697	1268	548
698	1270	546
699	1271	545
700	1273	543
701	1275	541
702	1277	539
703	1278	537
704	1280	535
705	1282	533
706	1284	532
707	1285	530
708	1287	528
709	1289	526
710	1291	524
711	1292	522
712	1294	521
713	1296	519
714	1298	517
715	1300	515
716	1301	513
717	1303	512
718	1305	510
719	1307	508
720	1309	506
721	1310	504
722	1312	502
723	1314	501
724	1316	499
725	1317	497
726	1319	495
727	1321	493
728	1323	491
729	1325	490
730	1326	488
731	1328	486
732	1330	484
733	1332	482
734	1334	480
735	1335	479
736	1337	477
737	1339	475
738	1341	473
739	1343	471
740	1344	470
741	1346	468
742	1348	466
743	1350	464
744	1351	462
745	1353	460
746	1355	459
747	1357	457
748	1358	455
749	1360	453
750	1362	451
751	1364	449
752	1366	448
753	1367	446
754	1369	444
755	1371	442
756	1373	440
757	1374	438
758	1376	437
759	1378	435
760	1380	433
761	1382	431
762	1383	429
763	1385	427
764	1387	426
765	1388	424
766	1390	422
767	1392	420
768	1394	418
769	1396	417
770	1398	415
771	1399	413
772	1401	411
773	1403	409
774	1405	407
775	1406	406
776	1408	404
777	1410	402
778	1412	400
779	1413	398
780	1415	396
781	1417	395
782	1419	393
783	1420	391
784	1422	389
785	1424	387
786	1426	386
787	1428	384
788	1429	382
789	1431	380
790	1433	378
791	1434	376
792	1436	375
793	1438	373
794	1440	371
795	1441	369
796	1443	367
797	1445	365
798	1447	364
799	1449	362
800	1450	360
801	1452	358
802	1454	356
803	1456	355
804	1457	353
805	1459	351
806	1461	349
807	1463	347
808	1465	345
809	1466	344
810	1468	342
811	1470	340
812	1472	338
813	1473	336
814	1475	334
815	1477	333
816	1479	331
817	1480	329
818	1482	327
819	1484	325
820	1486	323
821	1487	322
822	1489	320
823	1491	318
824	1493	316
825	1494	314
826	1496	313
827	1498	311
828	1500	309
829	1501	307
830	1503	305
831	1505	303
832	1507	302
833	1509	300
834	1511	298
835	1512	296
836	1514	294
837	1516	293
838	1518	291
839	1519	289
840	1521	287
841	1523	285
842	1524	284
843	1526	282
844	1528	280
845	1530	278
846	1532	276
847	1533	274
848	1535	273
849	1537	271
850	1538	269
851	1540	267
852	1542	265
853	1544	264
854	1545	262
855	1547	260
856	1549	258
857	1551	256
858	1552	254
859	1554	253
860	1556	251
861	1558	249
862	1560	247
863	1561	245
864	1563	244
865	1565	242
866	1567	240
867	1568	238
868	1570	236
869	1572	234
870	1573	233
871	1575	231
872	1577	229
873	1579	227
874	1581	225
875	1582	224
876	1584	222
877	1586	220
878	1588	218
879	1590	216
880	1592	215
881	1594	213
882	1596	211
883	1598	209
884	1599	207
885	1601	206
886	1603	204
887	1605	202
888	1606	200
889	1608	198
890	1610	197
891	1612	195
892	1614	193
893	1615	191
894	1617	189
895	1619	187
896	1620	186
897	1622	184
898	1624	182
899	1626	180
900	1627	178
901	1629	177
902	1631	175
903	1633	173
904	1634	171
905	1636	169
906	1638	167
907	1640	166
908	1641	164
909	1643	162
910	1645	160
911	1647	158
912	1648	157
913	1650	155
914	1652	153
915	1653	151
916	1655	149
917	1657	148
918	1659	146
919	1660	144
920	1662	142
921	1664	140
922	1666	138
923	1667	137
924	1669	135
925	1671	133
926	1673	131
927	1674	129
928	1676	128
929	1678	126
930	1680	124
931	1682	122
932	1683	120
933	1685	119
934	1687	117
935	1688	115
936	1690	113
937	1692	111
938	1694	110
939	1696	108
940	1697	106
941	1699	104
942	1701	102
943	1702	101
944	1704	99
945	1706	97
946	1708	95
947	1710	93
948	1711	91
949	1713	90
950	1715	88
951	1717	86
952	1719	84
953	1720	82
954	1722	81
955	1724	79
956	1725	77
957	1727	75
958	1729	73
959	1731	72
960	1733	70
961	1734	68
962	1736	66
963	1738	64
964	1740	63
965	1742	61
966	1743	59
967	1745	57
968	1747	55
969	1748	54
970	1750	52
971	1752	50
972	1754	48
973	1755	46
974	1757	45
975	1759	43
976	1761	41
977	1763	39
978	1765	37
979	1766	36
980	1768	34
981	1770	32
982	1772	30
983	1773	28
984	1775	27
985	1777	25
986	1779	23
987	1781	21
988	1782	19
989	1784	18
990	1786	16
991	1788	14
992	1790	12
993	1791	10
994	1793	9
995	1795	7
996	1797	5
997	1798	3
998	1800	1
999	1802	0
