iter	RMSE
201	6285.247668
202	6272.32741
203	6266.609308
204	6256.744588
205	6241.420963
206	6229.588752
207	6227.296419
208	6223.361374
209	6205.598615
210	6193.704243
211	6184.422349
212	6177.791927
213	6172.680062
214	6167.781014
215	6161.080819
216	6157.966168
217	6151.112816
218	6144.960693
219	6140.343708
220	6127.124269
221	6122.68171
222	6119.16072
223	6110.164208
224	6104.398431
225	6101.022846
226	6090.420393
227	6086.377402
228	6066.810012
229	6059.698543
230	6056.580277
231	6047.881677
232	6044.074363
233	6033.139994
234	6024.840545
235	6010.291575
236	5995.772882
237	5983.360825
238	5974.190357
239	5964.129156
240	5954.381831
241	5950.799988
242	5947.980081
243	5945.242488
244	5942.584673
245	5928.554896
246	5919.569068
247	5910.812029
248	5908.253982
249	5898.122402
250	5895.632652
251	5885.034122
252	5877.205032
253	5870.007207
254	5860.863514
255	5846.679478
256	5839.926212
257	5833.533165
258	5831.247538
259	5817.829724
260	5815.617288
261	5808.407263
262	5800.073009
263	5798.13911
264	5795.952899
265	5793.943507
266	5791.995982
267	5789.993299
268	5787.139749
269	5783.216952
270	5771.387222
271	5763.507487
272	5761.644222
273	5751.072338
274	5741.257486
275	5727.309319
276	5719.795525
277	5712.666178
278	5708.114436
279	5700.287575
280	5688.227872
281	5678.694166
282	5672.134465
283	5658.87848
284	5650.64871
285	5644.682717
286	5633.745781
287	5626.972222
288	5621.179747
289	5613.665976
290	5608.074208
291	5597.90899
292	5590.770107
293	5583.043473
294	5577.854457
295	5571.239943
296	5564.863773
297	5559.814429
298	5554.524705
299	5540.054488
300	5533.644935
301	5526.982846
302	5512.556354
303	5503.429697
304	5498.762765
305	5494.229455
306	5489.462563
307	5485.172778
308	5477.930388
309	5473.693876
310	5465.539542
311	5450.241078
312	5443.459856
313	5439.358586
314	5431.642553
315	5427.307228
316	5419.271664
317	5416.113875
318	5409.027643
319	5401.994753
320	5398.247484
321	5393.934023
322	5385.121594
323	5381.303538
324	5374.276875
325	5370.994137
326	5364.972176
327	5361.421457
328	5357.882475
329	5351.086032
330	5347.652098
331	5337.180005
332	5330.845081
333	5328.009453
334	5317.352433
335	5314.610468
336	5302.161619
337	5295.112471
338	5288.191682
339	5280.69475
340	5272.743344
341	5269.842852
342	5266.596474
343	5264.116328
344	5252.04698
345	5248.110587
346	5244.703438
347	5238.747073
348	5231.854761
349	5228.537515
350	5215.448869
351	5210.154651
352	5206.952271
353	5197.672444
354	5190.673753
355	5188.216438
356	5181.044902
357	5168.752721
358	5160.226408
359	5151.078217
360	5142.810101
361	5140.28692
362	5130.369709
363	5128.088889
364	5124.933561
365	5119.008234
366	5112.505479
367	5104.643219
368	5096.833737
369	5091.571386
370	5087.410054
371	5085.150941
372	5079.059683
373	5071.635835
374	5070.171269
375	5068.28882
376	5059.953632
377	5057.309522
378	5051.210518
379	5050.289281
380	5043.68216
381	5039.084177
382	5036.536458
383	5029.517661
384	5026.834145
385	5024.552764
386	5019.875602
387	5011.70568
388	5006.522831
389	5002.061679
390	4997.63765
391	4995.268407
392	4989.966799
393	4985.976215
394	4980.142591
395	4971.741654
396	4969.320024
397	4959.318806
398	4956.724703
399	4954.718708
400	4945.273917
401	4936.417896
402	4932.761197
403	4925.253874
404	4917.710357
405	4915.919955
406	4913.444239
407	4904.493774
408	4902.571992
409	4898.094113
410	4895.863624
411	4888.540244
412	4885.904296
413	4883.324995
414	4874.683884
415	4868.704193
416	4861.633172
417	4853.201974
418	4846.135127
419	4840.569614
420	4839.275971
421	4834.522713
422	4829.101223
423	4827.546143
424	4820.20305
425	4817.414992
426	4812.342455
427	4807.483827
428	4805.073963
429	4797.774795
430	4795.494498
431	4794.374632
432	4789.979819
433	4787.600812
434	4779.927133
435	4773.72716
436	4766.054677
437	4760.82778
438	4757.411689
439	4750.187168
440	4745.183699
441	4742.430455
442	4735.535285
443	4727.846869
444	4723.365174
445	4719.067401
446	4712.023441
447	4707.451525
448	4701.877018
449	4695.856414
450	4692.620005
451	4685.730911
452	4684.195535
453	4679.926212
454	4671.496754
455	4668.937224
456	4664.30902
457	4659.218001
458	4654.468201
459	4645.60131
460	4642.524669
461	4634.349251
462	4632.330229
463	4629.512246
464	4624.162703
465	4618.469418
466	4612.789656
467	4610.400367
468	4604.400119
469	4602.326492
470	4597.267985
471	4595.944659
472	4590.188004
473	4585.318329
474	4581.826193
475	4573.464142
476	4565.870263
477	4560.39645
478	4554.510922
479	4548.788934
480	4542.179825
481	4540.644142
482	4537.500265
483	4532.434823
484	4526.635871
485	4520.226506
486	4514.490582
487	4509.005403
488	4505.663064
489	4500.744095
490	4494.199143
491	4490.636678
492	4479.793771
493	4473.896042
494	4469.026106
495	4467.486922
496	4462.46168
497	4460.600944
498	4458.771164
499	4454.644445
500	4452.581062
501	4446.542053
502	4440.820954
503	4433.076251
504	4429.012882
505	4426.001102
506	4420.987586
507	4415.205561
508	4413.878005
509	4410.940624
510	4405.251686
511	4400.178787
512	4394.036517
513	4392.738392
514	4389.315044
515	4385.814423
516	4380.049758
517	4373.777166
518	4369.704016
519	4364.968505
520	4363.045496
521	4358.571537
522	4355.842315
523	4354.007263
524	4350.994045
525	4346.835661
526	4343.728461
527	4337.676072
528	4333.378668
529	4327.025334
530	4324.517299
531	4323.889917
532	4322.912412
533	4315.591177
534	4314.01561
535	4309.054505
536	4304.174163
537	4300.184507
538	4299.13134
539	4294.793823
540	4293.878634
541	4288.549532
542	4283.239413
543	4281.154431
544	4273.66828
545	4269.929576
546	4262.225802
547	4256.316893
548	4252.929159
549	4249.186319
550	4245.167558
551	4240.840839
552	4236.096949
553	4233.318796
554	4230.853936
555	4226.111243
556	4220.784758
557	4217.791978
558	4213.16421
559	4212.487266
560	4212.037053
561	4208.249179
562	4204.021253
563	4200.893369
564	4196.865557
565	4190.835085
566	4186.276502
567	4183.992477
568	4179.232707
569	4174.472877
570	4174.073086
571	4170.738966
572	4164.807025
573	4161.356265
574	4157.417648
575	4148.34642
576	4145.537451
577	4143.026395
578	4140.14029
579	4137.294573
580	4131.089898
581	4128.732219
582	4124.619704
583	4123.986308
584	4119.362384
585	4116.45052
586	4113.662398
587	4110.20511
588	4107.851936
589	4106.674148
590	4105.086626
591	4101.750776
592	4097.77417
593	4095.717199
594	4092.635986
595	4089.587857
596	4087.158322
597	4082.045955
598	4080.533135
599	4077.339597
600	4074.971082
601	4072.317748
602	4067.438119
603	4064.856495
604	4062.596285
605	4059.739277
606	4055.145174
607	4053.25408
608	4051.283915
609	4049.126434
610	4044.656387
611	4043.257205
612	4042.398082
613	4040.559375
614	4036.486814
615	4028.042784
616	4026.278882
617	4023.184368
618	4020.669992
619	4017.929812
620	4015.661112
621	4015.116384
622	4008.635345
623	4002.948673
624	3994.252943
625	3993.279954
626	3989.959159
627	3988.537544
628	3984.760312
629	3983.163475
630	3977.980392
631	3973.932027
632	3971.314181
633	3969.703738
634	3967.065889
635	3963.881831
636	3963.049882
637	3962.729601
638	3959.744518
639	3957.376167
640	3954.379234
641	3953.269837
642	3951.136008
643	3946.84855
644	3943.304511
645	3940.438606
646	3938.402801
647	3937.082145
648	3935.367108
649	3931.676336
650	3928.922523
651	3924.621901
652	3920.266431
653	3916.781503
654	3915.181571
655	3912.380812
656	3910.651282
657	3909.492206
658	3906.557611
659	3903.902244
660	3900.33565
661	3896.484631
662	3892.389058
663	3888.309031
664	3885.993391
665	3884.710543
666	3881.591102
667	3879.582442
668	3876.72611
669	3874.418498
670	3870.6769
671	3868.817026
672	3867.112214
673	3864.520574
674	3862.470297
675	3859.614042
676	3856.580293
677	3854.454702
678	3851.412162
679	3847.704999
680	3846.128086
681	3844.256165
682	3840.912805
683	3836.452876
684	3835.04096
685	3830.115183
686	3828.188953
687	3826.732016
688	3824.758854
689	3820.67315
690	3818.912953
691	3816.681183
692	3815.151863
693	3811.951844
694	3808.355909
695	3806.205244
696	3802.152965
697	3800.727842
698	3800.079514
699	3797.655952
700	3797.11745
701	3793.965507
702	3792.721986
703	3789.167027
704	3787.587497
705	3784.557546
706	3784.39561
707	3783.135935
708	3781.434002
709	3779.277114
710	3776.389607
711	3775.455602
712	3774.489678
713	3771.133165
714	3769.242132
715	3767.900767
716	3760.813464
717	3756.028467
718	3754.83525
719	3751.432934
720	3748.844073
721	3746.215653
722	3742.175722
723	3740.164879
724	3736.595374
725	3732.472019
726	3729.907272
727	3727.732797
728	3725.380599
729	3721.528861
730	3718.945076
731	3717.167376
732	3714.234264
733	3712.822713
734	3711.829772
735	3710.598239
736	3708.84288
737	3707.382762
738	3705.883696
739	3704.450733
740	3701.622944
741	3698.520813
742	3694.964151
743	3694.068709
744	3691.891456
745	3689.812638
746	3688.031241
747	3684.430639
748	3682.49833
749	3679.470648
750	3677.441236
751	3675.858037
752	3674.535429
753	3673.879695
754	3671.566966
755	3668.220305
756	3664.282735
757	3661.641199
758	3658.131891
759	3655.1913
760	3652.131072
761	3650.219943
762	3646.134251
763	3644.620725
764	3644.025441
765	3640.778533
766	3639.219484
767	3635.056294
768	3631.199441
769	3630.445157
770	3630.193619
771	3630.05988
772	3628.359134
773	3625.581033
774	3624.343777
775	3621.797324
776	3617.618968
777	3616.223093
778	3614.736105
779	3613.224763
780	3610.917168
781	3609.208978
782	3606.940957
783	3603.452238
784	3601.701738
785	3599.392273
786	3597.601889
787	3593.701598
788	3590.9197
789	3589.647974
790	3588.004838
791	3586.300904
792	3584.834822
793	3583.110024
794	3581.260158
795	3579.676371
796	3577.72614
797	3577.330395
798	3576.986831
799	3574.114174
800	3572.588658
801	3570.678923
802	3568.660788
803	3567.215964
804	3566.066994
805	3565.181971
806	3563.950129
807	3561.204167
808	3558.325495
809	3553.646494
810	3551.473365
811	3549.065761
812	3548.126983
813	3545.590467
814	3542.869635
815	3540.137591
816	3538.665843
817	3534.695973
818	3533.256371
819	3530.91866
820	3527.995131
821	3525.804174
822	3522.713521
823	3520.184865
824	3517.001693
825	3513.818818
826	3512.918944
827	3509.166093
828	3506.180127
829	3505.203721
830	3502.713488
831	3500.847897
832	3498.585074
833	3496.698773
834	3495.690935
835	3494.565721
836	3492.892857
837	3490.836453
838	3488.332933
839	3486.459774
840	3485.751466
841	3484.841587
842	3482.235937
843	3479.972207
844	3478.763248
845	3476.605877
846	3473.979182
847	3471.431803
848	3470.484035
849	3468.851581
850	3466.556211
851	3464.01727
852	3461.834814
853	3459.835755
854	3456.471236
855	3454.331943
856	3449.881938
857	3448.295737
858	3446.577273
859	3444.320368
860	3443.249569
861	3441.276324
862	3439.31629
863	3437.635103
864	3437.440917
865	3436.140712
866	3434.766854
867	3431.945768
868	3430.55137
869	3428.925115
870	3425.97155
871	3425.840308
872	3423.59434
873	3423.188569
874	3420.555913
875	3416.701999
876	3414.663064
877	3413.104813
878	3412.038491
879	3409.521619
880	3408.175508
881	3405.503999
882	3403.168517
883	3401.433214
884	3400.207383
885	3397.688461
886	3396.892806
887	3395.728809
888	3393.454481
889	3392.676225
890	3390.58159
891	3388.615503
892	3385.798132
893	3385.418732
894	3382.844885
895	3382.658862
896	3381.415696
897	3378.653864
898	3376.065276
899	3372.038398
900	3370.8552
901	3368.11861
902	3367.472817
903	3366.594562
904	3364.424937
905	3362.268887
906	3360.776512
907	3359.930374
908	3357.390038
909	3356.098103
910	3354.67749
911	3352.695396
912	3350.444943
913	3349.812355
914	3349.337476
915	3347.848268
916	3346.933152
917	3345.863543
918	3340.598644
919	3338.482207
920	3336.267577
921	3334.448579
922	3332.437091
923	3331.529478
924	3329.644079
925	3328.354594
926	3326.202651
927	3324.068379
928	3322.755058
929	3320.58858
930	3317.777381
931	3316.465067
932	3315.0335
933	3313.863656
934	3313.349029
935	3311.211937
936	3309.818017
937	3307.077781
938	3306.944042
939	3304.142008
940	3300.770771
941	3297.871823
942	3296.351669
943	3295.931918
944	3294.744915
945	3291.83941
946	3290.815071
947	3288.339235
948	3286.153408
949	3283.850555
950	3282.197237
951	3279.794553
952	3278.836085
953	3277.634711
954	3275.257557
955	3273.130543
956	3271.273058
957	3269.876586
958	3268.816412
959	3267.514833
960	3265.571273
961	3264.49086
962	3263.386512
963	3261.155721
964	3259.375806
965	3258.121069
966	3256.828038
967	3255.271169
968	3254.429017
969	3253.31584
970	3251.944771
971	3250.396061
972	3249.031491
973	3247.560148
974	3245.460079
975	3244.360939
976	3241.719633
977	3241.216135
978	3239.096319
979	3237.905659
980	3236.521214
981	3235.043662
982	3234.090686
983	3232.872507
984	3231.850574
985	3230.70257
986	3227.736898
987	3226.235102
988	3224.437525
989	3222.738823
990	3220.705506
991	3219.264701
992	3217.605187
993	3214.702041
994	3213.043337
995	3209.90574
996	3207.441435
997	3204.865991
998	3203.887883
999	3201.380674
