iter	RMSE
216	234701.3833
217	234571.0396
218	234422.5183
219	234207.8682
220	234167.2476
221	234002.8611
222	233790.8912
223	233631.4507
224	233566.7641
225	233358.8802
226	233299.5317
227	233105.2475
228	233007.0201
229	232872.606
230	232728.9126
231	232604.8612
232	232554.4969
233	232440.8796
234	232270.4946
235	232150.8806
236	232035.3958
237	231871.3978
238	231769.549
239	231624.8697
240	231594.1009
241	231480.7862
242	231359.7543
243	231285.811
244	231250.8156
245	231132.866
246	231060.2599
247	230977.9257
248	230861.5251
249	230715.2213
250	230584.5914
251	230491.7836
252	230424.1606
253	230370.5646
254	230311.6545
255	230188.3853
256	230059.0612
257	229962.067
258	229848.022
259	229812.6252
260	229771.52
261	229693.0152
262	229605.5467
263	229558.193
264	229496.5966
265	229339.9829
266	229246.9009
267	229136.7602
268	229033.9435
269	228945.4311
270	228728.1644
271	228583.3627
272	228512.1214
273	228434.7541
274	228325.6565
275	228198.6435
276	228159.4156
277	228050.5776
278	227929.3583
279	227808.5582
280	227607.6347
281	227444.8555
282	227383.6309
283	227291.1071
284	227227.201
285	227139.2479
286	226999.8381
287	226886.1639
288	226770.0149
289	226701.7877
290	226609.2658
291	226501.9666
292	226433.8239
293	226348.762
294	226261.8043
295	226122.7164
296	226032.6327
297	225927.7279
298	225776.7146
299	225614.096
300	225445.9714
301	225398.1825
302	225320.675
303	225258.5506
304	225122.241
305	225001.2622
306	224934.161
307	224855.1181
308	224732.0684
309	224702.3239
310	224649.6903
311	224514.5792
312	224456.6303
313	224355.9373
314	224263.5317
315	224147.8158
316	224035.9676
317	223903.0018
318	223795.4051
319	223755.678
320	223677.3145
321	223579.2079
322	223406.7894
323	223328.5865
324	223240.4839
325	223161.2238
326	223107.6424
327	223051.2381
328	222971.6617
329	222953.4638
330	222800.3847
331	222675.9889
332	222554.5733
333	222423.1927
334	222373.0708
335	222289.4293
336	222244.5687
337	222147.339
338	222060.9986
339	221961.1115
340	221856.9455
341	221734.1397
342	221620.0434
343	221504.7965
344	221428.0019
345	221308.6295
346	221203.0724
347	221157.0739
348	221076.9171
349	221046.4786
350	220941.0178
351	220829.401
352	220659.5907
353	220511.347
354	220432.1441
355	220344.2531
356	220251.505
357	220187.4908
358	220157.3706
359	220073.3035
360	219989.434
361	219909.8101
362	219799.914
363	219766.8497
364	219693.8193
365	219604.1461
366	219549.4728
367	219510.5776
368	219413.9537
369	219345.3629
370	219287.2539
371	219192.6122
372	219061.1324
373	218936.4704
374	218899.9777
375	218829.8771
376	218758.1076
377	218706.3311
378	218681.6657
379	218655.1805
380	218578.7374
381	218506.6835
382	218428.5673
383	218365.8961
384	218288.2607
385	218237.8334
386	218140.4628
387	218069.8488
388	217962.2901
389	217860.8848
390	217789.2347
391	217628.1941
392	217549.017
393	217434.4441
394	217347.1054
395	217252.1214
396	217157.4339
397	217085.1606
398	216962.2661
399	216864.9842
400	216808.0865
401	216748.5243
402	216655.4268
403	216569.0334
404	216460.8493
405	216414.2278
406	216345.2091
407	216251.592
408	216195.8419
409	216086.7578
410	216006.6769
411	215948.5852
412	215910.8826
413	215831.4644
414	215755.4643
415	215690.2583
416	215584.3224
417	215500.4086
418	215421.887
419	215394.9897
420	215352.6413
421	215268.6684
422	215166.1826
423	215070.2474
424	214958.5253
425	214934.9537
426	214845.1558
427	214758.1435
428	214699.2242
429	214682.4597
430	214625.5719
431	214583.0981
432	214515.5176
433	214448.2889
434	214429.918
435	214354.0172
436	214245.9429
437	214173.3329
438	214117.2785
439	214105.706
440	214038.0484
441	213897.6612
442	213829.1069
443	213778.3614
444	213751.826
445	213658.6878
446	213616.2118
447	213583.9792
448	213491.3978
449	213444.0289
450	213359.8064
451	213313.0454
452	213275.9562
453	213180.5403
454	213149.9975
455	213061.8496
456	213037.8044
457	212968.7653
458	212881.0606
459	212817.0142
460	212728.915
461	212667.3715
462	212554.7069
463	212537.2758
464	212464.1265
465	212369.2521
466	212314.0674
467	212287.2991
468	212209.7775
469	212077.3158
470	212041.0392
471	211965.5312
472	211900.1772
473	211867.7598
474	211778.67
475	211717.8957
476	211686.2059
477	211613.7587
478	211501.9335
479	211367.407
480	211270.9509
481	211252.4465
482	211235.1335
483	211160.6666
484	211141.8666
485	211120.1773
486	211024.4397
487	210938.3888
488	210906.6431
489	210881.0978
490	210868.0546
491	210800.8002
492	210741.3216
493	210704.452
494	210613.4375
495	210574.4652
496	210527.1062
497	210425.6119
498	210419.7039
499	210379.864
500	210270.865
501	210250.4753
502	210231.9183
503	210208.1496
504	210157.2675
505	210081.1993
506	210077.1206
507	209977.9358
508	209830.9038
509	209826.579
510	209764.4806
511	209737.7861
512	209732.5581
513	209604.9366
514	209581.2801
515	209559.3544
516	209465.983
517	209428.5836
518	209407.9022
519	209402.7548
520	209305.1159
521	209298.9439
522	209261.5818
523	209214.8272
524	209137.2123
525	209056.8799
526	208959.0796
527	208883.8916
528	208880.3371
529	208865.4023
530	208793.2535
531	208784.9866
532	208729.0772
533	208680.947
534	208676.2583
535	208617.9868
536	208565.8156
537	208560.8798
538	208521.9465
539	208510.1759
540	208421.7949
541	208337.9086
542	208221.981
543	208213.8261
544	208167.0897
545	208072.4155
546	208039.2797
547	207973.2418
548	207954.427
549	207890.8895
550	207805.4535
551	207739.2822
552	207695.8071
553	207624.9455
554	207592.2742
555	207534.473
556	207484.8241
557	207385.1595
558	207352.1304
559	207305.6209
560	207258.096
561	207168.9416
562	207082.6353
563	207003.8145
564	206944.6028
565	206878.5982
566	206795.5097
567	206756.636
568	206653.62
569	206587.0244
570	206506.4237
571	206502.1272
572	206498.9019
573	206417.8732
574	206410.0306
575	206339.3921
576	206277.9498
577	206202.3981
578	206149.9373
579	206062.5814
580	205992.1221
581	205984.8734
582	205926.9707
583	205821.9235
584	205813.8661
585	205757.5333
586	205732.5253
587	205697.9789
588	205634.5783
589	205562.106
590	205458.9097
591	205405.5941
592	205352.9081
593	205320.1233
594	205219.9208
595	205178.6681
596	205172.2164
597	205133.5669
598	205075.5891
599	204988.9478
600	204960.4869
601	204953.0253
602	204919.5039
603	204858.7944
604	204827.2134
605	204801.7546
606	204764.0711
607	204712.7018
608	204708.7413
609	204581.0077
610	204513.7175
611	204464.9521
612	204389.6977
613	204316.9517
614	204269.367
615	204257.8633
616	204199.2766
617	204158.621
618	204062.204
619	204058.0371
620	204007.3111
621	203923.4724
622	203870.9252
623	203818.9752
624	203811.9317
625	203748.1049
626	203702.2667
627	203693.8913
628	203690.628
629	203687.2871
630	203682.4974
631	203640.023
632	203578.046
633	203514.5814
634	203421.4757
635	203353.1204
636	203298.5717
637	203295.646
638	203192.8849
639	203189.2174
640	203183.4262
641	203136.0683
642	203081.3453
643	203010.0422
644	202961.9405
645	202900.9037
646	202897.8946
647	202845.8032
648	202734.6433
649	202659.557
650	202600.531
651	202569.4685
652	202486.8096
653	202469.1649
654	202465.6697
655	202423.8264
656	202421.1218
657	202377.5426
658	202344.6593
659	202341.0351
660	202337.9517
661	202294.3254
662	202281.2062
663	202274.9377
664	202227.5451
665	202202.7093
666	202193.8161
667	202145.5503
668	202129.4969
669	202111.9783
670	202061.7842
671	202039.9151
672	202036.0098
673	201954.0346
674	201912.7599
675	201906.9697
676	201896.2616
677	201872.1969
678	201837.3553
679	201811.1418
680	201707.0472
681	201672.8492
682	201633.2738
683	201628.4699
684	201568.3511
685	201558.6135
686	201504.2974
687	201449.4347
688	201423.0746
689	201387.5117
690	201324.2771
691	201258.801
692	201213.9837
693	201173.8622
694	201110.162
695	201038.5791
696	201034.2263
697	201008.5693
698	200971.4733
699	200923.2419
700	200879.051
701	200812.1505
702	200776.8932
703	200707.7402
704	200681.2947
705	200635.363
706	200582.7605
707	200580.5016
708	200501.5065
709	200473.0988
710	200417.4079
711	200350.826
712	200335.0489
713	200273.8101
714	200213.363
715	200174.1793
716	200143.0593
717	200110.9483
718	200003.5192
719	199960.4677
720	199931.5022
721	199929.5753
722	199918.1223
723	199915.8118
724	199888.3936
725	199884.572
726	199836.882
727	199778.9906
728	199772.0585
729	199704.9143
730	199689.2444
731	199645.3248
732	199605.6071
733	199563.2607
734	199513.3531
735	199467.7602
736	199413.3946
737	199381.9687
738	199311.6436
739	199257.8328
740	199230.2692
741	199206.3711
742	199178.542
743	199124.747
744	199070.6898
745	199057.3602
746	199052.9909
747	199009.3463
748	198936.9969
749	198898.6256
750	198805.2846
751	198734.9178
752	198694.4014
753	198574.7096
754	198550.2895
755	198518.2819
756	198449.8243
757	198395.2981
758	198376.7156
759	198332.8508
760	198270.8437
761	198244.8723
762	198168.0487
763	198122.4005
764	198083.9232
765	198065.8925
766	198033.3688
767	197994.3045
768	197929.5535
769	197883.7421
770	197843.8791
771	197832.1532
772	197818.3087
773	197787.4776
774	197742.9553
775	197717.6866
776	197670.097
777	197596.4458
778	197504.3621
779	197446.4962
780	197409.5184
781	197339.0666
782	197302.6712
783	197263.6662
784	197210.7942
785	197181.0386
786	197111.5132
787	197082.7152
788	197018.6055
789	196924.2607
790	196888.4811
791	196886.8266
792	196826.994
793	196812.5094
794	196779.664
795	196757.492
796	196711.9784
797	196624.0728
798	196598.7613
799	196572.4077
800	196541.6467
801	196484.8497
802	196419.9635
803	196370.9796
804	196304.9114
805	196238.2524
806	196200.8812
807	196138.0354
808	196073.9971
809	196013.2824
810	195989.6257
811	195920.1711
812	195870.0117
813	195857.0293
814	195835.7074
815	195823.9583
816	195779.6297
817	195722.0395
818	195711.7471
819	195685.4119
820	195652.2469
821	195600.2606
822	195540.0334
823	195531.2212
824	195489.8315
825	195465.8383
826	195386.1708
827	195350.6499
828	195284.0756
829	195265.598
830	195193.4077
831	195135.4108
832	195088.1707
833	195056.4379
834	195012.4065
835	194990.842
836	194931.0787
837	194885.2722
838	194793.1633
839	194719.5455
840	194686.0927
841	194644.0132
842	194612.3487
843	194570.4569
844	194529.7375
845	194480.5825
846	194451.4678
847	194399.8984
848	194351.7429
849	194345.4592
850	194302.9333
851	194242.1575
852	194164.9872
853	194147.3506
854	194142.2943
855	194093.1394
856	194048.4781
857	194014.0204
858	193983.6698
859	193959.8917
860	193896.4957
861	193847.9836
862	193780.2919
863	193737.6766
864	193711.4806
865	193681.4997
866	193644.2903
867	193580.8178
868	193530.1161
869	193483.0871
870	193413.0292
871	193385.0194
872	193349.7099
873	193313.1905
874	193283.1889
875	193216.7667
876	193126.7866
877	193103.0976
878	193075.0484
879	193042.5761
880	192999.935
881	192989.3702
882	192961.0757
883	192930.7478
884	192924.7093
885	192884.29
886	192830.7734
887	192772.1838
888	192716.1752
889	192661.6858
890	192610.7342
891	192596.046
892	192550.0554
893	192528.5505
894	192524.6059
895	192470.0152
896	192416.6226
897	192415.0719
898	192386.9172
899	192344.9686
900	192325.3958
901	192270.5532
902	192236.2404
903	192188.5624
904	192148.3312
905	192090.3985
906	192057.2392
907	192020.1822
908	191962.8639
909	191916.1599
910	191884.3648
911	191869.4517
912	191852.7701
913	191839.1504
914	191826.2159
915	191820.4893
916	191791.3671
917	191788.7532
918	191757.7938
919	191725.0563
920	191681.7658
921	191626.591
922	191602.4934
923	191574.7345
924	191573.3165
925	191530.3385
926	191502.0919
927	191484.1621
928	191431.5602
929	191392.4314
930	191360.4201
931	191296.1502
932	191264.4357
933	191238.6697
934	191224.5629
935	191189.904
936	191109.5991
937	191058.5173
938	191035.1575
939	191000.2234
940	190975.1053
941	190956.5349
942	190926.218
943	190887.8334
944	190793.3988
945	190726.284
946	190661.4766
947	190623.9693
948	190547.2718
949	190483.9824
950	190460.6564
951	190437.2314
952	190390.8331
953	190364.3104
954	190357.9273
955	190293.5997
956	190222.701
957	190162.2745
958	190114.845
959	190025.8676
960	189995.7149
961	189893.0063
962	189871.0776
963	189814.0217
964	189750.5725
965	189725.6815
966	189724.146
967	189704.0036
968	189693.1812
969	189663.0002
970	189613.9483
971	189603.1386
972	189563.373
973	189495.7064
974	189464.398
975	189428.9863
976	189371.4077
977	189332.9129
978	189315.2212
979	189306.9688
980	189256.0655
981	189223.421
982	189190.5781
983	189166.096
984	189140.2433
985	189101.5618
986	189076.6605
987	189029.5727
988	188975.0465
989	188917.7786
990	188874.5904
991	188861.973
992	188808.6209
993	188800.3655
994	188797.2397
995	188778.6275
996	188768.7704
997	188745.9286
998	188728.7096
999	188691.6513
